OD站点名称,共用线路的名称
水岸南街,6
水岸南街东口,5
水岸南街东站,4
水岸南街西站,4
水岸家园北,4
水岸家园南,4
水岸花城小区,2
水木兰亭,2
水泉沟,2
水碓子,10
水碓路口南,8
水碓路口西,6
水碾屯新村,2
水碾屯新村北站,2
水衙沟路东口,6
水道子,9
水闸北口,2
永上路口,2
永丰产业基地,8
永丰公交场站,12
永丰南路,2
永丰屯,6
永丰屯北,4
永丰路北站,4
永丰路南口,4
永丰路南站,8
永丰路口东,4
永丰路口南,4
永丰路口西,3
永乐店,5
永乐店北口,3
永乐店卫生院,2
永乐店镇,5
永乐店镇粮库,2
永乐西小区,20
永兴庄北,2
永华路口南,2
永合庄,2
永合庄东,2
永合庄西,2
永和庄,2
永和庄村东口,2
永嘉北路,2
永宁,2
永宁中学,2
永宁南关东,2
永宁西关,2
永宁车站,2
永宁道,2
永安小区路口南,4
永安路,9
永安里路口北,11
永安里路口西,17
永定中学,18
永定楼,2
永定楼南,2
永定路南口,14
永定路口东,11
永定路口北,6
永定路口南,10
永定路口西,2
永定镇何各庄,10
永定镇何各庄西,2
永定门东,15
永定门东街,3
永定门内,22
永定门外,2
永定门汽车站,18
永定门西,20
永旭嘉园,4
永旺路,2
永昌中路,2
永昌中路北口,3
永昌北路,2
永昌北路北口,2
永昌北路南口,4
永昌南路,16
永昌南路南站,20
永昌工业园,2
永泰小区,8
永泰庄东路,5
永泰庄北路,6
永泽北路,2
永泽南路,2
永清北关,2
永澄北路南口,2
永澄路口东,4
永澄路口西,4
永立桥西,6
永青村,2
永靓家园北,4
永靓家园南,2
永顺北街东口,2
永顺村委会,2
永顺路南口,2
永顺路口,2
汇新家园,8
汇景园小区,4
汇林南街,2
汇林南街东站,2
汇鸿家园,2
汇龙森科技园,2
江场村,4
沁水营村,2
沃珅路口,2
沈家村,4
沈家营,2
沈家营镇政府,2
沈庄村路口,2
沐新路北口,2
沙古堆村,4
沙古堆村西,3
沙坨,4
沙坨村南,2
沙垡,2
沙城地税局,2
沙城客运站,4
沙子口,23
沙子口东,4
沙子营公交场站,8
沙子营公交场站东,2
沙子营村北,6
沙子营村南,6
沙岭,2
沙沟路口东,7
沙沟路口北,7
沙沟路口南,5
沙沟路口西,10
沙河,29
沙河(北行),2
沙河(南行),2
沙河北大桥,23
沙河南大桥,7
沙河站,2
沙河西站,6
沙滩路口北,6
沙滩路口南,4
沙滩路口西,16
沙窝桥东,14
沙窝桥北,15
沙窝桥西,10
沙锅村,4
沙锅村南站,4
沙锅村西站,2
沙阳路口,2
沙阳路口南,2
沟东村,2
沟渠村,2
沟渠村口,2
沟自头北口,4
沟自头村,4
沟自头村东站,4
沟西村,2
沮沟村,2
河东村,2
河北村,12
河北镇半壁店,2
河北镇半壁店村口,2
河北镇辛庄,4
河北镇邮局,4
河南台,2
河南寨镇政府,2
河南寨镇政府南,2
河南村,2
河南村村口(临时站),2
河南村路口,2
河堤,8
河庄,6
河庄村委会,2
河槽,4
河沿,6
河滩,10
河滩北站,22
河荫西路,4
沿河,2
沿河路口,4
沿湖小区,2
沿湖小区北门,4
泓鑫家园,12
法制日报社,3
法华寺,32
法城口,2
泗上东站,2
泗上村,6
泗上村西,4
波尔多小区,4
泥河村,6
泰中花园,5
泰中花园东门,3
泰河一街东站,2
泰河一街西口,10
泰河一街西站,4
泰河三街西口,2
泰河园一里,2
泰河园三里,2
泰河园二里,4
泰河园五里,5
泰河园小区,4
泰河路口南,13
泰禾1号小区,3
泰陵园村东,2
泰陵村,2
洋桥东,11
洋桥北,14
洋桥南,11
洋桥西,27
洪村,12
洪村东,2
洪水口,2
洪泰路南口,4
洼里,2
流星花园,9
流星花园一区北门,2
流星花园一区西门,2
流星花园三区西门,4
浅山香邑小区北,2
浙商新城,2
浩庭花园,2
海上海花园小区,4
海子角,9
海子角东口,8
海子角北口,9
海子角北口站,2
海慧寺,4
海户屯,6
海梓府小区,4
海洼子,4
海淀中街,2
海淀五路居,10
海淀公园,14
海淀区残联,12
海淀南路,14
海淀南路西口,23
海淀桥东,12
海淀桥北,17
海淀路东口,3
海淀路西口,3
海淀黄庄东,7
海淀黄庄北,24
海淀黄庄南,9
海淀黄庄西,6
海特花园,6
海运仓,8
海鶄落,4
海鶄落东站,2
海鶄落村委会,4
海鹰路口,2
海鹰路西口,4
涞水东大街东口,2
涞水东环路南口,2
涞水住建局,2
涞水县政府,2
涞水影剧院,2
涞水汽车站,2
涞水涧头村,2
涞阳路口,2
润丰领尚小区,2
润星家园,6
润杰经典小区,4
润枫领尚小区,6
润泽庄园小区,6
润西山小区,2
涧头村东,2
涧头村西,2
涿州开发区,2
淑阳大街西口,2
清华园,16
清华大学西门,26
清华育才实验学校,6
清华附中,20
清和园,16
清岚小镇,2
清林东路南口,2
清欣园,3
清水,2
清水园,2
清水涧,4
清水涧北,2
清水潭路口,4
清水镇政府,2
清水镇新村,2
清河,27
清河中街,4
清河中街西口,6
清河北,9
清河南镇,23
清河大楼,16
清河小营东路,4
清河小营桥北,10
清河小营桥南,31
清河小营桥西,18
清河火车站西广场,6
清河营东路北口,2
清河营东路南口,2
清河营中街,10
清河营中街东口,4
清河营公交场站,6
清河营南一街东口,2
清河营南街,2
清源公园北门,2
清源北路,2
清源西路,2
清源西里,12
清源西里北站,4
清源路东口,12
清源路西口,2
清缘东里,5
清缘里,2
清苑路北口,6
清逸园,2
渐村,2
渤海寨,4
渤海寨南,4
温南路口南,4
温泉,10
温泉公寓,5
温泉北站,6
温泉小镇,2
温泉村,4
温泉苗圃,10
温泉西口,4
温泉路东口,6
温泉辛庄,8
温泉辛庄北站,6
温馨家园,14
温馨家园小区,3
温馨家园西站,6
港北村,4
港馨家园,2
游泳场北路东口,10
湖亦路,4
湖光中街东口,6
湖光中街西口,13
湖光北街东口,7
湖光小区,2
湾子,36
湾子路口南,8
源盛东街西口,4
溪城家园,4
溪水小区,4
溪翁庄,4
溪翁庄东,4
溪阳东路东口,4
满井,8
满井桥,2
满井路东口,2
满金峪村,2
滨榆东路北口,3
滨水雅园东门,2
滨河东里,12
滨河中路,6
滨河西区,12
滨河西里,4
滨河西里北区,2
滨河院,2
滨湖小区,4
演乐胡同,6
漪景园,6
漫水桥,5
漫水河,2
漷兴三街,2
漷县三街,2
漷县三街路口,2
漷县中学,2
漷县南口,2
漷县南口东,2
漷县市场,2
漷县村,2
漷县村十字街,2
漷县村南口,4
漷县村西,2
漷县镇政府,12
漷城西一路路口,2
漷城西三路路口,2
漷城西四路,4
漷城西四路路口,2
漷大路北口,2
漷老路口,2
漷马路口,4
潘家园,2
潘家园东路,3
潘家园桥,9
潘家园桥东,5
潘家园桥北,13
潘家园桥西,4
潘家园路西口,5
潘道庙,4
潞关,2
潞关村,8
潞城地铁站,2
潞河医院,19
潞河医院路口东,6
潞河医院路口西,5
潞河小学东口,2
潞苑二街东口,4
潞苑五街,4
潞苑五街东口,5
潞苑南里,2
潞通新路,2
潞邑西路,8
潞邑西路北站,5
潞阳桥西路,2
潭柘寺,2
潭柘寺镇政府,2
潮白人家小区,8
潮白新城规划馆,4
潮白河孔雀城,4
潮白河滨河大道,4
潮白河英国宫小区,4
潮白馨居,4
澳林春天小区,10
瀛吉街,5
瀛坤路,4
瀛坤路北,4
瀛昌街,3
瀛海工业园,2
瀛海庄,8
瀛海路口东,6
瀛祥路北,2
火器营,6
火器营桥,5
火器营桥西,6
火寺路口西,2
火村口,2
火炬街北口,2
火神营,10
灯市东口,22
灯市西口,10
灰口,2
灰地,2
灰峪村,2
灵境胡同,2
灵秀山庄,6
灵秀山庄东站,6
炎黄艺术馆,32
炎黄艺术馆南门,4
炮厂南门,2
炮厂小区,2
炮厂西小区,2
炮厂西门,2
炼油厂,6
焦家坟路口东,15
焦家坟路口南,17
焦家坟路口西,4
焦庄,4
焦庄南站,4
焦庄桥北,5
焦庄桥西,8
焦村,2
焦沙路口南,2
焦王庄北口,9
焦王庄南口,10
煤市街南口,4
煤矿路口,4
燃气工业园,2
燕丹,4
燕丹村,2
燕丹村北口,2
燕丹路口,4
燕京新城,8
燕京航城北,2
燕保阜盛家园,6
燕保阜盛家园南门,2
燕化动力厂,4
燕化星城一里,4
燕化星城三里,6
燕化星城二里,4
燕化星城四里,4
燕化机械厂,6
燕化研究院,4
燕化聚酯厂,4
燕化设计院,12
燕北畜牧机械厂,4
燕华营,4
燕城苑,4
燕城苑东门,2
燕城苑路口南,8
燕堤南路,2
燕堤南路西口,2
燕山东岭,8
燕山东风街,8
燕山中路南口,4
燕山二一八公交场站,2
燕山体育馆,8
燕山凤凰亭,4
燕山北庄,4
燕山向阳,6
燕山向阳路,2
燕山向阳路南口,2
燕山岗南路,2
燕山影剧院,5
燕山换乘中心,6
燕山春光,4
燕山杏花东里,4
燕山杏花西里,6
燕山水泥厂,8
燕山火车站,6
燕山羊耳峪,8
燕山邮政局,6
燕平家园,4
燕房路北口,4
燕灵路口,14
燕莎桥东,18
燕莎桥北,5
燕莎桥南,23
燕莎桥西,7
燕落寨,4
燕郊中美医院,4
燕郊住达集团,4
燕郊冶金一局,4
燕郊冶金医院,2
燕郊冶金西区,2
燕郊半壁店村,2
燕郊印刷城,6
燕郊印刷城(临时站),2
燕郊富地广场,2
燕郊开发区,4
燕郊总站,3
燕郊火车站口,8
燕郊火车站口(临时站),2
燕郊行宫大市场,4
燕郊行宫宾馆,4
燕郊行宫花园,6
燕郊迎宾路口,9
燕郊食品城,10
燕郊食品城(临时站),2
燕郊首钢生活区,2
爨底下路口,2
牌坊村东口,7
牌楼营村,11
牛坊路口,6
牛堡屯,8
牛堡屯北站,8
牛堡屯南站,8
牛堡屯卫生院,2
牛堡屯西口,2
牛栏山,6
牛栏山一中实验学校,2
牛栏山东口,4
牛栏山小区,2
牛栏山路口,6
牛牧屯桥东,2
牛牧屯检查站西(临时站),2
牛街,11
牛街南口,12
牛街礼拜寺,10
牛街西里,4
牛街路口东,2
牛街路口西,12
牛驼,2
牡丹园,31
牡丹园东,17
牡丹园北,17
牡丹园西,16
物资学院路南口,6
狮子营,4
狮子营西门,2
狼各庄,2
狼垡,10
狼垡东桥北,10
献陵村,2
玉带河西街西口,2
玉林西路,3
玉桃园,14
玉桥东一路北口,2
玉桥东路,16
玉桥东路站,2
玉桥东里,6
玉桥东里南门,4
玉桥中路,14
玉桥中路北口,13
玉桥中路南口,6
玉桥北里,6
玉桥南里,4
玉桥小区,12
玉桥西路南口,4
玉桥西里,10
玉江佳园,6
玉江佳园东门,2
玉泉园,2
玉泉营桥,8
玉泉营桥东,6
玉泉营桥北,21
玉泉营桥南,20
玉泉营桥西,20
玉泉西街,2
玉泉西街南口,2
玉泉路口东,8
玉泉路口北,17
玉泉路口南,26
玉泉路口西,14
玉海园东门,4
玉海园南口,12
玉海园西,10
玉渊潭东门,3
玉渊潭南路,4
玉渊潭南路西口,2
玉渊潭南门,9
玉渊潭西门,5
玉璟园,6
玉甫上营,8
玉甫上营东口,2
玉甫上营北,8
玉甫上营南口,2
玉甫上营村委会,2
玉皇庄小区,2
玉皇庄路北口,2
玉皇庙,2
玉蜓桥西,6
玉衡街,4
王佃庄,2
王佐,2
王佐卫生院,6
王佐学校,10
王佐桥西,6
王佐镇政府,7
王化村,6
王四营,4
王四营桥东,10
王四营桥南,2
王四营桥西,4
王家场,2
王家山,2
王家村,2
王家湾,2
王峪沟,2
王平村,4
王平村北,4
王庄耿楼,2
王府井,8
王府井路口北,8
王府公寓,4
王府温馨公寓,6
王府花园,6
王村路,2
王村路北口,2
王果子村,2
王爷坟,12
王辛庄村,2
环保科技园,10
环湖小区,4
环湖小区东门,3
环湖小区北口,4
环球度假区,2
环行铁道,4
珊瑚桥南,6
珍珠湖路口,2
珠光逸景小区,8
珠宝屯东桥南,2
珠市口南,18
珠市口西,4
珠江丽景小区,2
珠江四季悦城,3
珠江帝景,16
珠江御景小区,2
珠江御景小区东门,2
珠江御景小区北门,8
珠江逸景,5
班各庄,2
琅山,8
琅山路,2
理工睿府,4
琉璃井,10
琉璃厂,4
琉璃厂南,4
琉璃河,2
琉璃河东,4
琉璃河检查站,2
琉璃河水泥厂,3
琉璃河镇政府,2
琉璃渠,6
瑞森国际产业园,3
瑞王坟,6
瑞雪春堂,2
瑶光路,4
瑶光路南口,4
瓜乡桥,2
瓜厂村北口,2
瓜厂村南口,2
瓦井,2
瓦窑,2
瓦窑头,6
瓦窑西站,2
甘家口东,11
甘家口北,9
甘家口大厦,10
甘家口西,3
甘棠,4
甘棠桥西,6
甘石桥,8
甘露园,10
甘露园东,21
甘露园中街南口,3
甘露园北,12
甘露园西,20
甜水园北里,20
甜水园街北口,32
甜水园西里,2
生命园路,6
生命园路北站,6
生命园路南站,6
生命科学园,12
生命科学园东站,4
生命科学园西站,8
生物医药园东门,2
生物医药园西门,4
田上路口北,3
田上路口西,2
田何庄,12
田各庄,4
田园风光雅苑,6
田家园小区,6
田家府,8
田家府北,2
田村,13
田村(东行),2
田村(西行),2
田村东路南口,2
田村中街,13
田村北路,2
田村北路东口,4
田村北路西口,2
田村半壁店,10
田村半壁店东,12
田村半壁店南,6
田村山南路,6
田村西口,15
田顺庄,9
电厂路,6
电子城小区,6
电子城小区南,2
电木厂,2
画眉山路,4
画眉山路东,4
畅和东路,2
畅茜园小区,13
留民营路口,4
留霞峪,6
留霞峪东,6
疃里,2
疃里一区,6
疃里一区南门,4
疃里二区,10
疃里公交场站,8
疃里新村,6
白云桥西,23
白云观,14
白云路,16
白各庄,4
白各庄公交场站,4
白各庄南,6
白各庄新区南,4
白各庄新村,4
白各庄新村西区,4
白各庄村委会,4
白各庄西,4
白坊,18
白坊南,8
白堆子口东,10
白堆子口西,5
白塔寺东,18
白塔寺南,7
白塔庵,7
白塔庵东,10
白塔庵北,12
白塔庵南,8
白塔村,10
白家庄,13
白家庄北,7
白家楼,2
白家楼桥东,6
白家疃,2
白家疃东口,6
白家疃西口,8
白广路北口,3
白庄,2
白庙新村,8
白庙村,7
白庙科印厂,2
白房子,2
白房子东站,2
白房子西站,2
白桥大街,3
白水洼,2
白水洼北站,2
白河公园,4
白河公园北,4
白浮,6
白浮泉路,4
白盆窑,4
白盆窑东,4
白石岭村,4
白石桥东,35
白石桥北,3
白石桥南,14
白石桥西,13
白纸坊,4
白纸坊桥北,13
白纸坊桥南,21
白纸坊桥西,6
白纸坊路口西,8
白草洼,4
白草洼东,4
白草洼西,4
白虎涧路口,2
白辛庄,2
白辛庄南,2
白道子村,2
白鹭岛,2
白鹿司,9
白鹿司东,2
白鹿司北街,4
白鹿司西,2
百万庄,8
百万庄东口,17
百万庄中街,3
百万庄西口,4
百世金谷,2
百合湾小区,20
百善,2
百善东,2
百善公交场站,6
百子湾,8
百子湾东里,2
百子湾南二路西口,2
百子湾家园,6
百子湾家园东站,6
百子湾家园南站,2
百子湾家园西站,4
百子湾桥东,6
百子湾桥南,10
百子湾桥西,6
百子湾路口东,6
百子湾路口西,2
百旺家苑,12
百旺新城,18
百望山森林公园,8
百泉庄一桥西,4
百泉庄东,4
百泉庄西,4
百环家园小区,3
百花山路口,2
皂君东里,10
皂君庙,14
皂君庙东站,6
皂君庙西站,10
皂甲屯,6
皇亭子,10
皇后店南路,4
皇后店南路西口,4
皇木厂,22
皮村,2
皮村西口,10
皮村路口北,4
益丰苑,4
益辰欣园小区,8
盛世国际酒店,2
盛德东兴家园北,2
盛林苑公交场站,2
盛源桥东,6
盛源桥北,4
直属库,2
看丹南路西,4
看丹桥,31
看丹桥东,8
看丹桥北,16
看杨路南口,2
真武庙,14
真武庙三里,2
真武庙四里,2
瞧煤涧路口,2
知兴东路,6
知春路,11
知春里,16
知春里东站,8
知春里路口南,3
石亭村,2
石亭检查站,2
石佛寺,2
石佛营东里,13
石佛营西里,8
石佛营西里东站,3
石佛营路,14
石佛营路南口,14
石厂村,8
石古岩,4
石各庄,6
石各庄东,2
石各庄西,4
石园东区,6
石园东区北门,4
石园北区,4
石园南区,6
石园南大街,6
石府路,4
石府路东,4
石府路西,4
石景山,20
石景山南宫,12
石景山古城,22
石景山水屯,7
石景山游乐园西门,4
石景山火车站,14
石景山科技园,4
石景山科技馆,8
石景山雕塑公园,2
石景山高井,22
石板房,13
石榴园,14
石榴园东,10
石榴园北,2
石榴园南,10
石槽,18
石槽南路西口,6
石河营,4
石油化工科学院,4
石油大学,6
石瓦路口,2
石窝,4
石花洞路口,2
石门北站,2
石门南路,2
石门营,4
石门营新区,6
石门营路口西,2
石龙工业区,10
石龙西公交场站,2
矿建街,6
矿建街北口,2
矿建街南口,2
砂石路口东,2
砂石路口南,2
砖角楼,2
硅谷小区,8
碧桐园小区,4
碧森里小区,2
碧水庄园,16
碧波园,2
碧海公园,8
碱铺村南,2
碱铺村西,2
磁各庄桥,2
磁器口北,18
磁器口南,6
磁器口西,9
磁家务,2
磁家务北站,2
祁家坟,4
祁家豁子,30
祖家街,6
神仙村,2
神仙村路口,2
神武门,14
神牛路口东,2
神牛路口北,2
神路街,16
神驹村,3
神驹村北口,3
祥和乐园小区,11
禄米仓,6
福利农场,10
福宜街,8
福宜街东口,8
福寿岭,4
福源路口,2
福田公墓路,2
福田建材,2
福苑东区,8
福苑小区,8
福苑西区,8
福长街,3
秀园,10
秋露园,8
科丰桥北,10
科丰桥南,14
科创三街东口,2
科创三街东站,2
科创九街西口,5
科创五街东口,2
科创六街西站,4
科创十一街,4
科创十一街东站,8
科创十一街西站,4
科创十七街,4
科创十三街东口,2
科创十三街西站,2
科创十五街,8
科创十六街,6
科创十四街,4
科创十四街东口,2
科创十四街西站,7
科创十街,2
科创四街西站,2
科创街,2
科印小区,22
科学园南里,2
科学园南里中街,2
科学园路,6
科学园路北站,6
科学园路西站,3
科学院南路北口,4
科学院小区,4
科技大学管庄校区,10
科技路,4
科星西路北口,5
科荟桥东,4
科荟桥西,2
科荟路东口,6
科谷二街,2
秦城大桥,2
秦城路口,2
秦家屯,2
秦武姚东,2
积水潭桥东,6
积水潭桥北,4
积水潭桥南,15
程各庄,4
程庄路,6
程庄路北口,6
程庄路南口,6
程庄路口东,12
稻田四路西口,2
稻田回迁楼小区南,2
稻香园,5
稻香湖,6
稻香湖景,2
稻香湖桥东,2
稻香湖桥西,6
稻香湖路南口,2
空军指挥学院,5
空军指挥学院南门,7
空港医院,2
空港新苑南,2
空港物流开发区,6
空港物流开发区南站,4
窑上,4
窑上村,2
窑坡,4
窑坡站,2
窑洼湖桥东,13
窑洼湖桥北,10
窦店公交场站,4
窦店村,4
窦店村东,2
窦店村南,4
窦店镇政府,6
窦营村,2
立军路东口,4
立垡村,6
立新庄,4
立水桥,8
立水桥东二路,2
立水桥东二路北站,2
立水桥北站,26
立水桥北路北口,7
立水桥西站,2
立水桥西路,2
立通路北站,4
立通路南站,5
笃庆堂,4
第二外国语学院,14
管头工业区,2
管头村,2
管头村北口,2
管庄,8
管庄路口北,10
篱笆房,8
篱笆房客运站,4
簸箕营(临时站),2
米市大街,22
索家坟,13
紫上北口,2
紫南家园,8
紫南家园北站,4
紫峰九院城,2
紫竹园小区,2
紫竹桥,3
紫竹桥北,19
紫竹桥南,14
紫竹院北门,2
紫竹院南门,23
紫芳路,3
紫草坞路口,16
紫薇天悦小区,4
紫运中路,4
紫运园小区,2
紫金北路,2
紫金路,6
紫金路南站,2
红军营南路东口,2
红军营南路西口,4
红冶钢厂,2
红冶钢厂东,2
红寺村,4
红寺村西,4
红寺桥,6
红居北街,3
红居街,3
红山口,12
红庙路口东,19
红庙路口东公交场站,2
红庙路口北,20
红庙路口西,18
红房子路口东,5
红房子路口北,6
红房子路口南,6
红房子路口西,3
红旗村,12
红桥路口北,18
红桥路口西,12
红民村,15
红泥沟,16
红煤厂,2
红莲中里,4
红莲南路,7
红莲南路西口,4
红莲南里,8
红莲西二路,2
红莲路,2
红莲路南站,2
红霞路,2
红领巾公园,14
红领巾桥北,6
红领巾桥南,6
纪各庄村,3
纪家庙,13
组干学院站,2
绍家坡,4
经开创业园,4
经海一路,2
经海七路公交场站,2
经海七路北口,2
经海七路南口,5
经海三路,2
经海三路北站,4
经海三路南口,2
经海三路南站,2
经海二路,4
经海二路公交场站,4
经海二路北站,2
经海五路,2
经海五路南口,6
经海产业园,6
经海四路,2
经海四路北站,2
经海路,2
经网路,2
结研所,6
统军庄路口北,4
统军庄路口西,2
绿丰家园东门,4
绿丰家园北门,4
绿友园,2
绿城阳光小区,2
绿城雅居小区,2
绿岛家园,8
绿心公园东南门,4
绿心公园东门,4
绿心公园南门,2
绿心公园西门,2
绿洲家园北门,4
绿色庄园,8
绿荫小区,8
绿谷雅园小区,4
缤纷城,2
缸瓦市,18
罗兰香谷小区,2
罗奇营,4
罗奇营西,4
罗家坟,4
罗庄村,3
罗道庄,6
羊各庄,2
羊各庄村北,2
羊圈头村,2
羊坊村,6
羊坊村南口,10
羊头岗村,4
羊市口,4
美术馆,4
美术馆东,12
美术馆北,9
美林小区北门,4
美林小区南门,4
群芳二园,2
群芳南街,3
群芳园,11
翟各庄村,4
翟各庄村西口,2
翟里村,4
翟里村路口,2
翠城盛园,2
翠城盛园南,2
翠屏北里,15
翠屏北里北,12
翠屏北里小区,3
翠屏南里,12
翠屏南里小区,2
翠屏小区东站,2
翠屏西路,8
翠屏西路北口,12
翠微东里,4
翠微中里,6
翠微南里,4
翠微西里,12
翠微路,2
翠微路口,28
翠成馨园北,2
翠林小区,22
翠柳大街,2
翠海明苑,4
翠海明苑南门,2
翠海明苑西,4
翠湖北路西,2
翠福园小区,8
翠福园西口,4
翠谷玉景苑小区,2
翡翠公园,2
翡翠长安小区东,2
耀华佳苑,4
老古城,16
老君堂,4
老君堂北站,4
老君堂南站,8
老君堂西站,2
老山,14
老山公交场站,4
老山南路东口,10
老山西街,2
老年社区,8
老庄子,2
老庄子南,2
老槐庄村,2
老槐庄村东口,2
老牛湾,4
老牛湾东站,6
老虎庙,16
耿庄,6
耿庄桥北,32
耿庄桥南,12
耿庄桥南站,2
聂各庄,4
聂各庄南,3
联庄桥,2
联想桥南,10
聚富园,5
聚富园二街,2
聚富园北口,5
肖君庙,10
肖家林村北,2
肖家林村南,2
肖家河,22
肖村桥,13
肖村桥北,20
育慧东路,12
育慧北路,2
育慧北路北口,2
育慧南路,5
育慧南路南口,6
育慧西里,4
育慧里,13
育才学校房山分校,2
育才路,2
育政街,2
育新小区,10
育新小区东门,2
育新小区北口,24
育新花园中里,2
育新花园西里,2
育星苑小区,4
育林街西口,2
育知东路北口,2
育知路南口,9
育英街,2
育荣教育园区,2
育龙家园,6
肿瘤医院,10
胜利小区,4
胜利桥,4
胡各庄,11
胡各庄新村,6
胡各庄新村西,6
胡各庄西,12
胡家园北,4
胡家园南,4
胡家垡,4
胡庄路口西,2
自新路口东,8
自新路口北,14
自新路口西,4
臭泥坑,2
臭泥坑村南,2
航丰路口,2
航丰路西口,4
航天中心医院,20
航天城,6
航天城北站,6
航天城南站,6
航天城南门,2
航天城路口东,2
航天城路口西,4
航天桥,4
航天桥东,12
航天桥东公交场站,2
航天桥北,24
航天桥南,23
航天桥西,38
航空博物馆,4
良乡东关,7
良乡东关路口北,7
良乡伟业嘉园,6
良乡北关,7
良乡北关东,3
良乡北关西,3
良乡医院,8
良乡大角,20
良乡机场路口,3
良乡火车站路口,10
良乡西路,7
良乡西门,24
良善庄,2
良坨路口,3
良庄家园,10
色树坟,4
色树坟西,4
色树村,2
艺苑东街西口,6
艾洼,2
芍药居,3
芍药居东,2
芍药居公交场站,2
芦东路南口,2
芦东路南口(临时站),2
芦井,7
芦井村,4
芦城,2
芦城南口,2
芦城西口,2
芦求路北口,4
芦花中路,8
芦花路,8
芦西路口,2
花乡桥,5
花乡桥东,10
花乡桥北,14
花乡桥南,6
花乡桥西,4
花园北路西口,2
花园北里,2
花园小区,6
花园新区,4
花园桥东,15
花园桥北,8
花园桥南,26
花园路北口,3
花家地北里,26
花家地北里西站,8
花家地南街,5
花家地南里,7
花家地西里,14
花家地西里二区,5
花家地西里西站,16
花市路口南,21
花样年华小区,4
花梨坎,10
花溪渡小区,4
花溪渡小区北门,2
花石匠小区,2
花石匠小区东,2
花苑小区,2
花虎沟,10
花虎沟南,5
芳古园,5
芳古园北,4
芳园南里,2
芳园南里西区,2
芳园西街南口,10
芳园西街南口站,2
芳园里,10
芳城园,13
芳草地,12
芳草地南,12
芹峪口,2
苇子庄,2
苇沟,8
苇沟大桥,8
苇沟桥西,5
苇沟环岛,9
苍上村,3
苍头村,2
苏一二村,2
苏二路西口,2
苏坨新村,8
苏坨新村小区,2
苏家坨公交场站,4
苏家坨北路,2
苏家屯,6
苏家屯东,2
苏州桥南,10
苏庄东街,4
苏庄东街北口,11
苏庄东街南口,2
苏庄中路,8
苏庄大街,8
苏庄西街南口,8
苛罗坨,4
英各庄,2
英城,2
英家坟,22
英才北一街,2
英才南三街,4
英才南三街东口,4
苹果园东,22
苹果园中学,21
